episode_idx,seed,steps,avg_queue_length,avg_waiting_time,total_arrivals,throughput_per_step
0,4100,1000,5.536,76.254,383,0.383
1,4101,1000,5.931,82.391,398,0.398
2,4102,1000,5.053,73.312,355,0.355
3,4103,1000,5.834,84.121,392,0.392
4,4104,1000,6.545,93.925,419,0.419
